3.09016338	0.00542057
3.09325508	0.00541905
3.09634989	0.00541788
3.09944778	0.00541677
3.10254878	0.00541561
3.10565288	0.00541460
3.10876009	0.00541317
3.11187040	0.00541205
3.11498383	0.00541112
3.11810037	0.00540984
3.12122003	0.00540880
3.12434281	0.00540802
3.12746872	0.00540705
3.13059775	0.00540618
3.13372992	0.00540530
3.13686521	0.00540494
3.14000365	0.00540418
3.14314522	0.00540430
3.14628994	0.00540328
3.14943780	0.00540238
3.15258882	0.00540124
3.15574298	0.00539986
3.15890030	0.00539846
3.16206078	0.00539681
3.16522443	0.00539549
3.16839123	0.00539455
3.17156121	0.00539347
3.17473436	0.00539245
3.17791068	0.00539086
3.18109018	0.00538897
3.18427286	0.00538733
3.18745873	0.00538586
3.19064778	0.00538501
3.19384002	0.00538436
3.19703546	0.00538428
3.20023409	0.00538489
3.20343593	0.00538519
3.20664097	0.00538516
3.20984921	0.00538517
3.21306067	0.00538543
3.21627533	0.00538544
3.21949322	0.00538591
3.22271432	0.00538672
3.22593865	0.00538832
3.22916620	0.00539064
3.23239698	0.00539342
3.23563100	0.00539608
3.23886824	0.00540032
3.24210873	0.00540496
3.24535246	0.00540810
3.24859944	0.00540915
3.25184966	0.00541229
3.25510314	0.00541022
3.25835987	0.00540972
3.26161986	0.00541269
3.26488311	0.00541311
3.26814963	0.00541269
3.27141941	0.00541243
3.27469247	0.00541269
3.27796880	0.00541263
3.28124841	0.00541230
3.28453130	0.00541157
3.28781747	0.00541110
3.29110693	0.00541053
3.29439969	0.00541012
3.29769573	0.00540961
3.30099508	0.00540912
3.30429772	0.00540881
3.30760367	0.00540884
3.31091293	0.00540904
3.31422550	0.00540974
3.31754138	0.00541093
3.32086058	0.00541247
3.32418311	0.00541456
3.32750895	0.00541708
3.33083813	0.00541995
3.33417063	0.00542318
3.33750647	0.00542630
3.34084564	0.00542934
3.34418816	0.00543119
3.34753402	0.00543266
3.35088323	0.00543406
3.35423579	0.00543425
3.35759170	0.00543408
3.36095097	0.00543398
3.36431361	0.00543346
3.36767960	0.00543303
3.37104897	0.00543275
3.37442170	0.00543229
3.37779781	0.00543186
3.38117730	0.00543105
3.38456017	0.00543010
3.38794642	0.00542878
3.39133606	0.00542746
3.39472909	0.00542587
3.39812552	0.00542441
3.40152534	0.00542315
3.40492857	0.00542172
3.40833520	0.00542018
3.41174524	0.00541861
3.41515869	0.00541716
3.41857556	0.00541576
3.42199585	0.00541502
3.42541955	0.00541540
3.42884669	0.00541674
3.43227725	0.00541802
3.43571124	0.00541839
3.43914867	0.00541766
3.44258954	0.00541687
3.44603385	0.00541610
3.44948161	0.00541563
3.45293282	0.00541494
3.45638748	0.00541436
3.45984559	0.00541411
3.46330717	0.00541356
3.46677221	0.00541318
3.47024071	0.00541226
3.47371269	0.00541176
3.47718814	0.00541075
3.48066707	0.00541045
3.48414948	0.00540996
3.48763537	0.00540856
3.49112475	0.00540755
3.49461762	0.00540692
3.49811398	0.00540545
3.50161385	0.00540480
3.50511721	0.00540381
3.50862408	0.00540291
3.51213446	0.00540258
3.51564835	0.00540467
3.51916576	0.00540734
3.52268669	0.00541049
3.52621114	0.00541511
3.52973911	0.00541970
3.53327061	0.00542359
3.53680565	0.00542864
3.54034423	0.00543352
3.54388634	0.00543834
3.54743200	0.00544275
3.55098121	0.00544836
3.55453396	0.00545189
3.55809028	0.00545535
3.56165015	0.00545874
3.56521358	0.00546004
3.56878057	0.00546377
3.57235114	0.00546410
3.57592528	0.00546501
3.57950299	0.00546622
3.58308429	0.00546559
3.58666916	0.00546471
3.59025762	0.00546374
3.59384968	0.00546233
3.59744533	0.00546017
3.60104457	0.00547759
3.60464742	0.00547407
3.60825387	0.00547065
3.61186392	0.00547510
3.61547759	0.00547266
3.61909488	0.00546752
3.62271579	0.00546825
3.62634031	0.00546864
3.62996847	0.00546580
3.63360025	0.00546516
3.63723567	0.00546571
3.64087472	0.00546500
3.64451742	0.00546371
3.64816376	0.00546420
3.65181375	0.00546309
3.65546739	0.00546242
3.65912468	0.00546226
3.66278564	0.00546106
3.66645026	0.00545975
3.67011854	0.00545868
3.67379050	0.00545669
3.67746612	0.00545473
3.68114543	0.00545314
3.68482842	0.00545155
3.68851509	0.00544972
3.69220545	0.00544794
3.69589950	0.00544636
3.69959725	0.00544469
3.70329870	0.00544305
3.70700385	0.00544194
3.71071270	0.00544081
3.71442527	0.00544051
3.71814156	0.00544079
3.72186156	0.00544087
3.72558528	0.00544148
3.72931273	0.00544221
3.73304391	0.00544262
3.73677882	0.00544342
3.74051747	0.00544337
3.74425985	0.00544374
3.74800599	0.00544380
3.75175587	0.00544384
3.75550950	0.00544535
3.75926689	0.00544823
3.76302803	0.00544906
3.76679294	0.00544857
3.77056162	0.00545097
3.77433407	0.00544805
3.77811029	0.00544730
3.78189029	0.00544742
3.78567407	0.00544714
3.78946164	0.00544369
3.79325300	0.00544388
3.79704815	0.00544397
3.80084710	0.00544326
3.80464984	0.00544313
3.80845640	0.00544231
3.81226676	0.00544090
3.81608093	0.00543950
3.81989892	0.00543897
3.82372073	0.00543698
3.82754636	0.00543648
3.83137582	0.00543586
3.83520912	0.00543559
3.83904624	0.00543510
3.84288721	0.00543449
3.84673202	0.00543381
3.85058068	0.00543243
3.85443318	0.00543181
3.85828954	0.00543235
3.86214976	0.00543160
3.86601384	0.00543165
3.86988179	0.00543109
3.87375361	0.00543029
3.87762930	0.00542965
3.88150887	0.00542870
3.88539232	0.00542788
3.88927965	0.00542706
3.89317088	0.00542655
3.89706600	0.00542539
3.90096501	0.00542406
3.90486793	0.00542299
3.90877475	0.00542157
3.91268548	0.00542061
3.91660012	0.00541975
3.92051868	0.00541854
3.92444116	0.00541795
3.92836756	0.00541732
3.93229790	0.00541698
3.93623216	0.00541719
3.94017036	0.00541731
3.94411250	0.00541798
3.94805859	0.00541924
3.95200862	0.00542084
3.95596261	0.00542237
3.95992055	0.00542385
3.96388245	0.00542526
3.96784832	0.00542709
3.97181815	0.00542849
3.97579195	0.00543011
3.97976973	0.00543172
3.98375149	0.00543340
3.98773724	0.00543537
3.99172697	0.00543756
3.99572069	0.00543922
3.99971841	0.00544141
4.00372013	0.00544362
4.00772585	0.00544545
4.01173558	0.00544787
4.01574933	0.00545002
4.01976708	0.00545286
4.02378886	0.00545543
4.02781466	0.00545797
4.03184449	0.00546051
4.03587835	0.00546353
4.03991625	0.00546651
4.04395819	0.00546926
4.04800417	0.00547199
4.05205420	0.00547468
4.05610828	0.00547764
4.06016641	0.00548045
4.06422861	0.00548341
4.06829487	0.00548654
4.07236520	0.00548792
4.07643961	0.00548851
4.08051808	0.00548840
4.08460064	0.00548765
4.08868729	0.00548619
4.09277802	0.00548697
4.09687284	0.00548663
4.10097177	0.00548765
4.10507479	0.00548766
4.10918192	0.00548748
4.11329315	0.00548683
4.11740850	0.00548581
4.12152797	0.00548451
4.12565156	0.00548319
4.12977928	0.00548143
4.13391112	0.00547991
4.13804710	0.00547791
4.14218722	0.00547618
4.14633148	0.00547434
4.15047988	0.00547218
4.15463244	0.00547026
4.15878915	0.00546833
4.16295002	0.00546643
4.16711505	0.00546443
4.17128425	0.00546262
4.17545762	0.00546112
4.17963517	0.00545959
4.18381689	0.00545814
4.18800280	0.00545690
4.19219290	0.00545613
4.19638719	0.00545703
4.20058567	0.00545657
4.20478836	0.00545534
4.20899525	0.00545503
4.21320635	0.00545354
4.21742167	0.00545266
4.22164120	0.00545218
4.22586495	0.00545223
4.23009293	0.00545127
4.23432514	0.00545134
4.23856158	0.00545165
4.24280226	0.00545090
4.24704719	0.00544957
4.25129636	0.00544908
4.25554978	0.00544778
4.25980746	0.00544671
4.26406940	0.00544768
4.26833560	0.00544537
4.27260607	0.00544574
4.27688081	0.00544447
4.28115983	0.00544783
4.28544313	0.00544564
4.28973072	0.00544385
4.29402260	0.00544131
4.29831877	0.00543987
4.30261923	0.00544425
4.30692401	0.00544169
4.31123308	0.00543978
4.31554647	0.00543936
4.31986418	0.00543754
4.32418620	0.00544059
4.32851255	0.00543880
4.33284323	0.00543798
4.33717824	0.00543712
4.34151759	0.00543529
4.34586128	0.00543490
4.35020931	0.00543573
4.35456170	0.00543414
4.35891844	0.00543437
4.36327954	0.00543176
4.36764500	0.00543357
4.37201483	0.00543297
4.37638903	0.00543270
4.38076761	0.00543178
4.38515057	0.00543112
4.38953791	0.00543064
4.39392964	0.00543115
4.39832577	0.00543070
4.40272630	0.00543007
4.40713122	0.00543073
4.41154056	0.00543059
4.41595431	0.00543140
4.42037247	0.00543175
4.42479505	0.00543165
4.42922206	0.00543223
4.43365350	0.00543316
4.43808937	0.00543414
4.44252968	0.00543565
4.44697443	0.00543686
4.45142363	0.00543703
4.45587728	0.00543731
4.46033539	0.00543777
4.46479795	0.00543731
4.46926498	0.00543733
4.47373648	0.00543749
4.47821246	0.00543603
4.48269291	0.00543534
4.48717784	0.00543432
4.49166727	0.00543364
4.49616118	0.00543230
4.50065959	0.00543124
4.50516250	0.00543058
4.50966992	0.00542959
4.51418184	0.00542841
4.51869828	0.00542749
4.52321924	0.00542668
4.52774472	0.00542562
4.53227473	0.00542478
4.53680927	0.00542384
4.54134835	0.00542299
4.54589197	0.00542223
4.55044014	0.00542109
4.55499285	0.00542026
4.55955012	0.00541955
4.56411195	0.00541856
4.56867835	0.00541755
4.57324931	0.00541678
4.57782485	0.00541589
4.58240496	0.00541521
4.58698966	0.00541448
4.59157895	0.00541388
4.59617282	0.00541326
4.60077129	0.00541273
4.60537436	0.00541240
4.60998204	0.00541212
4.61459433	0.00541228
4.61921123	0.00541387
4.62383275	0.00541260
4.62845890	0.00541280
4.63308967	0.00541330
4.63772508	0.00541376
4.64236513	0.00541442
4.64700981	0.00541520
4.65165915	0.00541612
4.65631313	0.00541756
4.66097177	0.00541804
4.66563508	0.00541939
4.67030305	0.00542059
4.67497569	0.00542173
4.67965300	0.00542290
4.68433499	0.00542417
4.68902167	0.00542525
4.69371304	0.00542748
4.69840910	0.00542907
4.70310986	0.00542875
4.70781532	0.00543003
4.71252549	0.00542884
4.71724037	0.00542817
4.72195997	0.00542726
4.72668429	0.00542617
4.73141334	0.00542565
4.73614712	0.00542391
4.74088564	0.00542357
4.74562889	0.00542379
4.75037690	0.00542205
4.75512965	0.00542112
4.75988716	0.00541991
4.76464943	0.00541898
4.76941646	0.00541798
4.77418826	0.00542022
4.77896484	0.00541792
4.78374619	0.00541483
4.78853233	0.00541457
4.79332326	0.00541441
4.79811898	0.00541385
4.80291950	0.00541378
4.80772482	0.00541434
4.81253495	0.00541916
4.81734989	0.00541273
4.82216965	0.00541165
4.82699423	0.00541065
4.83182364	0.00541032
4.83665788	0.00540925
4.84149696	0.00540909
4.84634088	0.00540968
4.85118964	0.00540911
4.85604326	0.00540984
4.86090173	0.00541183
4.86576506	0.00541485
4.87063326	0.00541327
4.87550633	0.00541130
4.88038428	0.00540865
4.88526710	0.00540768
4.89015481	0.00540530
4.89504741	0.00540483
4.89994491	0.00540411
4.90484730	0.00540280
4.90975460	0.00540200
4.91466681	0.00540104
4.91958394	0.00539976
4.92450598	0.00539842
4.92943295	0.00539810
4.93436485	0.00539675
4.93930168	0.00539636
4.94424346	0.00539582
4.94919017	0.00539515
4.95414184	0.00539530
4.95909846	0.00539501
4.96406004	0.00539502
4.96902658	0.00539554
4.97399809	0.00539610
4.97897458	0.00539719
4.98395604	0.00539753
4.98894249	0.00539883
4.99393393	0.00539971
4.99893036	0.00540063
5.00393179	0.00540139
5.00893823	0.00540283
5.01394967	0.00540388
5.01896613	0.00540548
5.02398760	0.00540667
5.02901410	0.00540784
5.03404563	0.00540956
5.03908220	0.00541056
5.04412380	0.00541255
5.04917045	0.00541370
5.05422214	0.00541501
5.05927889	0.00541699
5.06434070	0.00541815
5.06940758	0.00542010
5.07447952	0.00542167
5.07955654	0.00542285
5.08463863	0.00542444
5.08972581	0.00542591
5.09481809	0.00542739
5.09991545	0.00542860
5.10501792	0.00543045
5.11012549	0.00543166
5.11523817	0.00543328
5.12035597	0.00543517
5.12547889	0.00543672
5.13060693	0.00543844
5.13574010	0.00544050
5.14087841	0.00544232
5.14602186	0.00544433
5.15117045	0.00544650
5.15632420	0.00544744
5.16148311	0.00544933
5.16664717	0.00545103
5.17181640	0.00545244
5.17699080	0.00545279
5.18217038	0.00545383
5.18735515	0.00545422
5.19254510	0.00545429
5.19774024	0.00545449
5.20294058	0.00545417
5.20814612	0.00545442
5.21335687	0.00545400
5.21857284	0.00545373
5.22379402	0.00545325
5.22902043	0.00545311
5.23425206	0.00545243
5.23948893	0.00545193
5.24473104	0.00545165
5.24997840	0.00545145
5.25523100	0.00545085
5.26048886	0.00545025
5.26575198	0.00544983
5.27102037	0.00544909
5.27629402	0.00544855
5.28157296	0.00544794
5.28685717	0.00544669
5.29214667	0.00544529
5.29744147	0.00544353
5.30274156	0.00544175
5.30804695	0.00543989
5.31335765	0.00543818
5.31867367	0.00543631
5.32399500	0.00543455
5.32932166	0.00543285
5.33465365	0.00543113
5.33999097	0.00542948
5.34533363	0.00542816
5.35068164	0.00542678
5.35603500	0.00542554
5.36139371	0.00542435
5.36675778	0.00542329
5.37212723	0.00542224
5.37750204	0.00542148
5.38288223	0.00542077
5.38826781	0.00542063
5.39365877	0.00541994
5.39905513	0.00541928
5.40445688	0.00541840
5.40986404	0.00541811
5.41527661	0.00541733
5.42069460	0.00541688
5.42611800	0.00541634
5.43154683	0.00541598
5.43698110	0.00541543
5.44242080	0.00541486
5.44786594	0.00541463
5.45331653	0.00541430
5.45877258	0.00541388
5.46423408	0.00541356
5.46970105	0.00541338
5.47517348	0.00541293
5.48065140	0.00541276
5.48613479	0.00541237
5.49162367	0.00541217
5.49711804	0.00541201
5.50261790	0.00541171
5.50812327	0.00541153
5.51363415	0.00541144
5.51915054	0.00541128
5.52467246	0.00541122
5.53019989	0.00541117
5.53573286	0.00541099
5.54127136	0.00541090
5.54681540	0.00541075
5.55236499	0.00541038
5.55792013	0.00540977
5.56348083	0.00540914
5.56904710	0.00540863
5.57461893	0.00540827
5.58019634	0.00540846
5.58577932	0.00540851
5.59136790	0.00540878
5.59696206	0.00540920
5.60256182	0.00540927
5.60816719	0.00540794
5.61377816	0.00540823
5.61939475	0.00540865
5.62501695	0.00540814
5.63064478	0.00540701
5.63627824	0.00540702
5.64191734	0.00540794
5.64756208	0.00540765
5.65321247	0.00540764
5.65886851	0.00540796
5.66453021	0.00540876
5.67019757	0.00540973
5.67587060	0.00541097
5.68154931	0.00541170
5.68723370	0.00541291
5.69292378	0.00541407
5.69861955	0.00541521
5.70432102	0.00541707
5.71002820	0.00541787
5.71574108	0.00541895
5.72145968	0.00542054
5.72718400	0.00542175
5.73291405	0.00542272
5.73864983	0.00542373
5.74439135	0.00542461
5.75013862	0.00542565
5.75589163	0.00542633
5.76165040	0.00542714
5.76741493	0.00542741
5.77318523	0.00542714
5.77896131	0.00542756
5.78474316	0.00542853
5.79053079	0.00542823
5.79632422	0.00542752
5.80212344	0.00542650
5.80792847	0.00542590
5.81373930	0.00542591
5.81955595	0.00542660
5.82537842	0.00542735
5.83120671	0.00542751
5.83704083	0.00542864
5.84288079	0.00543576
5.84872660	0.00543788
5.85457825	0.00543325
5.86043575	0.00543087
5.86629912	0.00543087
5.87216835	0.00543111
5.87804346	0.00543110
5.88392444	0.00543167
5.88981131	0.00542946
5.89570407	0.00542940
5.90160272	0.00542912
5.90750728	0.00542875
5.91341774	0.00542912
5.91933411	0.00542886
5.92525641	0.00542858
5.93118463	0.00542867
5.93711878	0.00542892
5.94305887	0.00542915
5.94900490	0.00542920
5.95495688	0.00542959
5.96091481	0.00542952
5.96687871	0.00542995
5.97284857	0.00543027
5.97882441	0.00543071
5.98480622	0.00543111
5.99079402	0.00543161
5.99678781	0.00543230
6.00278760	0.00543271
6.00879339	0.00543325
6.01480519	0.00543411
6.02082300	0.00543456
6.02684684	0.00543545
6.03287670	0.00543630
6.03891259	0.00543709
6.04495453	0.00543790
6.05100251	0.00543922
6.05705653	0.00543994
6.06311662	0.00544058
6.06918277	0.00544185
6.07525499	0.00544242
6.08133328	0.00544428
6.08741766	0.00544513
6.09350812	0.00544719
6.09960467	0.00544757
6.10570733	0.00544921
6.11181609	0.00544995
6.11793096	0.00545205
6.12405196	0.00545362
6.13017907	0.00545446
6.13631232	0.00545538
6.14245170	0.00545588
6.14859722	0.00545699
6.15474889	0.00545772
6.16090672	0.00545838
6.16707071	0.00545909
6.17324086	0.00545942
6.17941719	0.00545986
6.18559970	0.00546013
6.19178839	0.00546071
6.19798328	0.00546077
6.20418436	0.00546143
6.21039165	0.00546085
6.21660515	0.00546133
6.22282486	0.00546213
6.22905080	0.00546274
6.23528297	0.00546379
6.24152137	0.00546500
6.24776601	0.00546593
6.25401690	0.00546672
6.26027405	0.00546808
6.26653745	0.00547076
6.27280712	0.00547031
6.27908307	0.00546669
6.28536529	0.00546483
6.29165380	0.00546826
6.29794860	0.00546692
6.30424970	0.00546527
6.31055710	0.00546526
6.31687082	0.00546507
6.32319085	0.00546334
6.32951720	0.00546380
6.33584988	0.00546485
6.34218890	0.00546555
6.34853426	0.00546505
6.35488597	0.00546446
6.36124404	0.00546375
6.36760846	0.00546354
6.37397926	0.00546218
6.38035642	0.00546121
6.38673997	0.00546050
6.39312991	0.00546894
6.39952623	0.00546834
6.40592896	0.00546587
6.41233809	0.00546357
6.41875364	0.00546065
6.42517560	0.00546504
6.43160399	0.00546153
6.43803881	0.00545882
6.44448007	0.00545751
6.45092778	0.00545738
6.45738193	0.00545750
6.46384254	0.00545762
6.47030962	0.00545803
6.47678316	0.00545886
6.48326319	0.00545916
6.48974969	0.00545975
6.49624269	0.00545965
6.50274218	0.00545959
6.50924817	0.00545935
6.51576068	0.00545772
6.52227970	0.00545738
6.52880524	0.00545583
6.53533731	0.00545488
6.54187592	0.00545395
6.54842106	0.00545396
6.55497276	0.00545505
6.56153101	0.00545745
6.56809582	0.00545767
6.57466721	0.00545819
6.58124516	0.00545755
6.58782970	0.00545671
6.59442082	0.00545622
6.60101854	0.00545538
6.60762286	0.00545441
6.61423379	0.00545345
6.62085133	0.00545283
6.62747549	0.00545198
6.63410629	0.00545158
6.64074371	0.00545107
6.64738777	0.00545031
6.65403849	0.00545034
6.66069585	0.00545073
6.66735988	0.00544937
6.67403058	0.00544841
6.68070794	0.00544761
6.68739199	0.00544599
6.69408273	0.00544593
6.70078016	0.00544478
6.70748429	0.00544461
6.71419513	0.00544455
6.72091269	0.00544490
6.72763696	0.00544395
6.73436796	0.00544359
6.74110570	0.00544378
6.74785018	0.00544281
6.75460140	0.00544273
6.76135938	0.00544287
6.76812412	0.00544262
6.77489563	0.00544224
6.78167392	0.00544284
6.78845898	0.00544292
6.79525084	0.00544345
6.80204949	0.00544379
6.80885494	0.00544461
6.81566720	0.00544529
6.82248627	0.00544647
6.82931217	0.00544734
6.83614490	0.00544885
6.84298446	0.00544950
6.84983087	0.00545097
6.85668413	0.00545168
6.86354424	0.00545227
6.87041122	0.00545417
6.87728507	0.00545517
6.88416579	0.00545686
6.89105340	0.00545781
6.89794790	0.00545926
6.90484930	0.00545938
6.91175760	0.00546220
6.91867282	0.00546162
6.92559495	0.00546330
6.93252401	0.00546470
6.93946000	0.00546448
6.94640293	0.00546886
6.95335281	0.00546981
6.96030964	0.00547049
6.96727343	0.00547144
6.97424419	0.00547360
6.98122192	0.00547466
6.98820663	0.00547663
6.99519834	0.00547757
7.00219703	0.00547918
7.00920273	0.00548115
7.01621544	0.00548259
7.02323517	0.00548312
7.03026191	0.00548527
7.03729569	0.00548657
7.04433651	0.00548780
7.05138437	0.00548966
7.05843928	0.00549090
7.06550125	0.00549178
7.07257028	0.00549308
7.07964639	0.00549430
7.08672958	0.00549524
7.09381985	0.00549628
7.10091722	0.00549747
7.10802169	0.00549825
7.11513327	0.00549967
7.12225196	0.00550003
7.12937777	0.00550065
7.13651072	0.00550084
7.14365080	0.00550108
7.15079802	0.00550146
7.15795239	0.00550158
7.16511393	0.00550152
7.17228262	0.00550183
7.17945849	0.00550193
7.18664154	0.00550168
7.19383178	0.00550184
7.20102921	0.00550144
7.20823384	0.00550152
7.21544568	0.00550103
7.22266473	0.00550126
7.22989101	0.00550127
7.23712452	0.00550129
7.24436526	0.00550100
7.25161325	0.00550144
7.25886849	0.00550146
7.26613099	0.00550168
7.27340076	0.00550177
7.28067780	0.00550169
7.28796211	0.00550167
7.29525372	0.00550179
7.30255262	0.00550170
7.30985883	0.00550136
7.31717234	0.00550095
7.32449318	0.00550093
7.33182133	0.00550007
7.33915682	0.00549958
7.34649965	0.00549929
7.35384982	0.00549837
7.36120735	0.00549779
7.36857224	0.00549722
7.37594450	0.00549624
7.38332413	0.00549535
7.39071115	0.00549462
7.39810556	0.00549333
7.40550736	0.00549219
7.41291657	0.00549123
7.42033320	0.00549006
7.42775724	0.00548913
7.43518872	0.00548784
7.44262762	0.00548657
7.45007397	0.00548556
7.45752777	0.00548411
7.46498903	0.00548300
7.47245775	0.00548204
7.47993395	0.00548064
7.48741762	0.00547942
7.49490879	0.00547835
7.50240744	0.00547683
7.50991360	0.00547621
7.51742727	0.00547478
7.52494846	0.00547342
7.53247717	0.00547249
7.54001342	0.00547144
7.54755720	0.00547003
7.55510854	0.00546880
7.56266742	0.00546810
7.57023387	0.00546701
7.57780789	0.00546532
7.58538949	0.00546371
7.59297867	0.00546341
7.60057545	0.00546194
7.60817983	0.00546044
7.61579181	0.00546036
7.62341141	0.00545871
7.63103864	0.00545730
7.63867349	0.00545644
7.64631599	0.00545500
7.65396613	0.00545402
7.66162392	0.00545267
7.66928938	0.00545201
7.67696250	0.00545081
7.68464331	0.00544965
7.69233179	0.00544865
7.70002797	0.00544692
7.70773185	0.00544638
7.71544344	0.00544512
7.72316274	0.00544378
7.73088977	0.00544309
7.73862452	0.00544153
7.74636702	0.00544116
7.75411726	0.00543962
7.76187526	0.00543870
7.76964101	0.00543792
7.77741454	0.00543658
7.78519584	0.00543557
7.79298493	0.00543478
7.80078182	0.00543381
7.80858650	0.00543308
7.81639899	0.00543208
7.82421930	0.00543102
7.83204743	0.00543039
7.83988340	0.00542930
7.84772720	0.00542907
7.85557886	0.00542758
7.86343836	0.00542713
7.87130574	0.00542641
7.87918098	0.00542552
7.88706410	0.00542470
7.89495511	0.00542446
7.90285401	0.00542340
7.91076082	0.00542298
7.91867554	0.00542189
7.92659817	0.00542152
7.93452874	0.00542085
7.94246723	0.00542043
7.95041367	0.00541993
7.95836806	0.00541931
7.96633041	0.00541899
7.97430073	0.00541880
7.98227902	0.00541813
7.99026529	0.00541752
7.99825955	0.00541729
8.00626181	0.00541692
8.01427208	0.00541652
8.02229036	0.00541595
8.03031666	0.00541566
8.03835099	0.00541533
8.04639336	0.00541513
8.05444378	0.00541473
8.06250225	0.00541436
8.07056879	0.00541432
8.07864339	0.00541419
8.08672608	0.00541393
8.09481685	0.00541395
8.10291571	0.00541405
8.11102268	0.00541368
8.11913776	0.00541340
8.12726096	0.00541360
8.13539229	0.00541342
8.14353175	0.00541355
8.15167935	0.00541364
8.15983511	0.00541397
8.16799903	0.00541369
8.17617111	0.00541409
8.18435137	0.00541440
8.19253982	0.00541392
8.20073645	0.00541398
8.20894129	0.00541442
8.21715434	0.00541422
8.22537560	0.00541495
8.23360509	0.00541449
8.24184282	0.00541479
8.25008878	0.00541456
8.25834300	0.00541539
8.26660547	0.00541537
8.27487621	0.00541525
8.28315523	0.00541507
8.29144252	0.00541548
8.29973811	0.00541509
8.30804200	0.00541559
8.31635420	0.00541582
8.32467471	0.00541584
8.33300355	0.00541618
8.34134072	0.00541583
8.34968624	0.00541611
8.35804010	0.00541662
8.36640232	0.00541658
8.37477291	0.00541679
8.38315187	0.00541698
8.39153921	0.00541676
8.39993495	0.00541763
8.40833909	0.00541721
8.41675163	0.00541742
8.42517259	0.00541812
8.43360198	0.00541755
8.44203980	0.00541765
8.45048606	0.00541900
8.45894077	0.00541829
8.46740394	0.00541809
8.47587558	0.00541911
8.48435570	0.00541838
8.49284430	0.00541912
8.50134139	0.00541954
8.50984698	0.00541880
8.51836109	0.00541933
8.52688371	0.00541955
8.53541486	0.00541912
8.54395454	0.00542017
8.55250277	0.00542025
8.56105955	0.00541922
8.56962489	0.00542005
8.57819880	0.00542001
8.58678129	0.00541913
8.59537237	0.00542024
8.60397204	0.00541935
8.61258031	0.00541948
8.62119720	0.00542006
8.62982271	0.00541933
8.63845685	0.00541944
8.64709963	0.00541879
8.65575105	0.00541873
8.66441113	0.00541832
8.67307988	0.00541874
8.68175730	0.00541822
8.69044340	0.00541820
8.69913819	0.00541843
8.70784167	0.00541794
8.71655387	0.00541841
8.72527479	0.00541849
8.73400442	0.00541840
8.74274280	0.00541921
8.75148991	0.00541881
8.76024578	0.00541916
8.76901041	0.00541962
8.77778380	0.00541990
8.78656598	0.00542000
8.79535694	0.00541985
8.80415669	0.00542103
8.81296526	0.00542024
8.82178263	0.00542046
8.83060882	0.00542234
8.83944385	0.00542081
8.84828771	0.00542091
8.85714043	0.00542284
8.86600200	0.00542183
8.87487243	0.00542143
8.88375175	0.00542292
8.89263994	0.00542288
8.90153703	0.00542223
8.91044302	0.00542333
8.91935792	0.00542359
8.92828174	0.00542335
8.93721448	0.00542402
8.94615617	0.00542415
8.95510680	0.00542461
8.96406638	0.00542478
8.97303493	0.00542491
8.98201246	0.00542582
8.99099896	0.00542617
8.99999446	0.00542648
9.00899895	0.00542669
9.01801246	0.00542733
9.02703498	0.00542810
9.03606653	0.00542843
9.04510712	0.00542871
9.05415675	0.00542962
9.06321544	0.00543018
9.07228318	0.00543069
9.08136000	0.00543144
9.09044591	0.00543154
9.09954090	0.00543249
9.10864499	0.00543326
9.11775819	0.00543333
9.12688051	0.00543403
9.13601196	0.00543432
9.14515254	0.00543513
9.15430226	0.00543607
9.16346115	0.00543655
9.17262919	0.00543651
9.18180641	0.00543788
9.19099281	0.00543768
9.20018840	0.00543877
9.20939319	0.00543943
9.21860719	0.00543948
9.22783040	0.00544070
9.23706285	0.00544123
9.24630453	0.00544132
9.25555546	0.00544207
9.26481565	0.00544270
9.27408510	0.00544296
9.28336382	0.00544411
9.29265183	0.00544410
9.30194913	0.00544480
9.31125573	0.00544490
9.32057164	0.00544580
9.32989687	0.00544627
9.33923144	0.00544684
9.34857534	0.00544678
9.35792859	0.00544794
9.36729120	0.00544864
9.37666318	0.00544875
9.38604453	0.00544947
9.39543527	0.00545112
9.40483540	0.00545039
9.41424494	0.00545038
9.42366390	0.00545109
9.43309227	0.00545674
9.44253008	0.00545537
9.45197734	0.00545331
9.46143404	0.00545106
9.47090021	0.00544971
9.48037585	0.00544915
9.48986096	0.00544753
9.49935557	0.00544703
9.50885968	0.00544574
9.51837329	0.00544415
9.52789643	0.00544401
9.53742909	0.00544207
9.54697129	0.00544097
9.55652303	0.00544144
9.56608434	0.00544013
9.57565521	0.00543942
9.58523565	0.00543961
9.59482568	0.00543871
9.60442531	0.00543863
9.61403454	0.00543837
9.62365338	0.00543866
9.63328185	0.00543780
9.64291995	0.00543803
9.65256769	0.00543866
9.66222508	0.00543828
9.67189214	0.00543822
9.68156887	0.00543903
9.69125528	0.00543846
9.70095139	0.00543862
9.71065719	0.00543928
9.72037270	0.00543837
9.73009794	0.00543846
9.73983290	0.00543887
9.74957761	0.00543758
9.75933206	0.00543734
9.76909627	0.00543828
9.77887026	0.00543617
9.78865402	0.00543591
9.79844757	0.00543595
9.80825092	0.00543458
9.81806407	0.00543421
9.82788705	0.00543402
9.83771985	0.00543290
9.84756249	0.00543261
9.85741498	0.00543226
9.86727732	0.00543126
9.87714954	0.00543162
9.88703163	0.00543013
9.89692360	0.00542973
9.90682548	0.00543032
